ENSG00000162482.5	6	2	4
ENSG00000270728.1	0	0	0
ENSG00000308073.1	0	0	0
ENSG00000053371.14	695	362	333
ENSG00000200403.1	0	0	0
ENSG00000040487.13	83	33	51
ENSG00000077549.19	4694	2400	2304
ENSG00000306364.1	2	2	0
ENSG00000240490.3	10	2	8
ENSG00000306329.1	5	3	2
ENSG00000173436.15	261	87	183
ENSG00000306287.1	0	0	0
ENSG00000201609.1	0	0	0
ENSG00000235185.2	0	0	0
ENSG00000158747.15	0	0	0
ENSG00000270136.6	0	0	0
ENSG00000226396.1	83	64	19
ENSG00000306350.1	1	1	0
ENSG00000158748.4	5	0	5
ENSG00000162542.14	128	77	51
ENSG00000178828.7	0	0	0
ENSG00000235434.2	0	0	0
ENSG00000169914.6	41	25	16
ENSG00000308515.1	3	2	1
ENSG00000188784.4	0	0	0
ENSG00000242688.3	4	1	3
ENSG00000188257.12	0	0	0
ENSG00000297402.1	0	0	0
ENSG00000127472.11	1	0	1
ENSG00000117215.15	0	0	0
ENSG00000307383.1	0	0	0
ENSG00000158786.5	0	0	0
ENSG00000227066.3	1	0	1
ENSG00000187980.7	2	1	1
ENSG00000162543.6	7	4	3
ENSG00000228105.3	1	0	1
ENSG00000284710.1	0	0	0
ENSG00000158816.16	0	0	0
ENSG00000226664.1	0	0	0
ENSG00000304627.1	0	0	0
ENSG00000236963.10	0	0	0
ENSG00000226487.1	0	0	0
ENSG00000284641.1	2	1	1
ENSG00000284743.2	0	0	0
ENSG00000296909.1	0	0	1
ENSG00000162545.6	13	4	10
ENSG00000289402.3	0	0	0
ENSG00000090432.7	643	316	327
ENSG00000215520.3	7	3	4
ENSG00000183114.8	0	0	0
ENSG00000158825.6	992	491	501
ENSG00000158828.8	267	332	331
ENSG00000284005.1	0	0	0
ENSG00000117242.7	50	232	214
ENSG00000244038.11	3115	1603	1512
ENSG00000296887.1	1	1	0
ENSG00000117245.13	2	2	0
ENSG00000235432.1	1	1	0
ENSG00000189410.12	0	0	0
ENSG00000298940.1	0	0	0
ENSG00000233069.2	3	2	1
ENSG00000127483.19	3378	1643	1735
ENSG00000075151.24	1260	618	642
ENSG00000251914.1	0	0	0
ENSG00000221808.1	0	0	0
ENSG00000233072.1	17	10	7
ENSG00000236073.2	0	0	0
ENSG00000235112.1	20	13	7
ENSG00000287192.1	0	0	0
ENSG00000117298.16	1697	812	889
ENSG00000236936.2	39	16	23
ENSG00000231105.2	13	8	9
ENSG00000296859.1	0	0	0
ENSG00000236216.5	1	1	0
ENSG00000228823.1	0	0	0
ENSG00000236009.1	0	0	0
ENSG00000227001.3	18	5	13
ENSG00000187952.9	0	0	0
ENSG00000186543.7	2	0	2
ENSG00000295832.1	0	0	0
ENSG00000142794.19	76	49	27
ENSG00000176378.8	0	0	0
ENSG00000162551.14	0	0	0
ENSG00000298372.1	0	0	0
ENSG00000289715.1	0	0	0
ENSG00000305564.1	0	0	0
ENSG00000233431.2	0	0	0
ENSG00000076864.21	0	0	0
ENSG00000090686.16	1082	548	534
ENSG00000231978.2	0	0	0
ENSG00000187942.12	2	2	0
ENSG00000142798.20	2	1	1
ENSG00000305448.1	0	0	0
ENSG00000232037.3	0	0	0
ENSG00000293453.2	0	0	0
ENSG00000283234.2	0	0	0
ENSG00000219073.8	0	0	0
ENSG00000285959.1	0	0	0
ENSG00000273610.1	0	0	0
ENSG00000201919.1	0	0	0
ENSG00000142789.20	0	0	0
ENSG00000278124.1	0	0	0
ENSG00000201273.1	0	0	0
ENSG00000228397.4	0	4	2
ENSG00000218510.9	0	1	3
ENSG00000289694.1	0	0	0
ENSG00000285752.1	0	27	7
ENSG00000285794.1	0	0	0
ENSG00000070831.18	166	80	95
ENSG00000230068.2	6	4	2
ENSG00000271428.1	0	0	0
ENSG00000305135.1	0	0	0
ENSG00000162552.15	13	12	1
ENSG00000305152.1	0	0	0
ENSG00000285873.2	0	0	0
ENSG00000294752.1	0	0	0
ENSG00000266564.1	0	0	0
ENSG00000294164.1	0	0	0
ENSG00000302675.1	0	0	0
ENSG00000234397.3	0	0	0
ENSG00000279625.1	0	0	0
ENSG00000299881.1	0	0	0
ENSG00000184677.18	642	328	314
ENSG00000302246.1	0	0	0
ENSG00000237200.1	0	0	0
ENSG00000070886.12	0	0	0
ENSG00000276835.2	0	0	0
ENSG00000173372.18	145	85	60
ENSG00000289692.1	0	0	0
ENSG00000159189.13	17	6	12
ENSG00000308848.1	0	0	1
ENSG00000173369.18	216	112	104
ENSG00000133216.17	328	156	179
ENSG00000265422.1	0	0	0
ENSG00000225952.1	0	0	0
ENSG00000264014.1	0	3	4
ENSG00000215906.9	0	0	0
ENSG00000297948.1	0	0	0
ENSG00000227868.7	0	0	0
ENSG00000004487.18	1028	540	488
ENSG00000240553.1	0	0	0
ENSG00000263793.1	0	0	0
ENSG00000266802.1	2	0	2
ENSG00000169641.16	314	167	147
ENSG00000293565.1	0	0	0
ENSG00000229010.1	1	0	1
ENSG00000206935.1	0	0	0
ENSG00000252578.1	0	0	0
ENSG00000289014.2	0	0	0
ENSG00000179546.5	3	2	1
ENSG00000304077.1	0	0	0
ENSG00000215381.3	0	0	0
ENSG00000302918.1	0	0	0
ENSG00000261326.5	0	0	0
ENSG00000284726.1	0	0	0
ENSG00000125944.22	1820	879	941
ENSG00000125945.16	98	58	58
ENSG00000249087.10	23	21	20
ENSG00000201405.1	0	0	0
ENSG00000271420.1	0	0	0
ENSG00000204219.11	159	87	72
ENSG00000232482.2	0	0	0
ENSG00000295946.1	0	1	2
ENSG00000088280.21	26	14	15
ENSG00000007968.7	125	72	54
ENSG00000307540.1	0	0	1
ENSG00000307580.1	0	0	0
ENSG00000235052.2	0	0	0
ENSG00000117318.9	40	22	18
ENSG00000307609.1	0	0	0
ENSG00000285802.2	15	10	5
ENSG00000197880.11	16	10	6
ENSG00000229239.2	0	0	0
ENSG00000304075.1	0	0	0
ENSG00000142676.14	4224	2168	2056
ENSG00000236810.9	26	103	123
ENSG00000011007.13	1400	796	804
ENSG00000057757.10	428	206	222
ENSG00000289835.2	1	118	140
ENSG00000011009.12	748	510	495
ENSG00000117308.15	165	78	87
ENSG00000117305.15	170	85	85
ENSG00000179163.12	725	331	394
ENSG00000188822.8	71	32	39
ENSG00000229106.1	11	3	8
ENSG00000232557.3	0	0	0
ENSG00000264926.1	0	0	0
ENSG00000299163.1	0	0	0
ENSG00000230228.2	0	0	0
ENSG00000189266.13	1331	670	661
ENSG00000188529.15	1816	901	915
ENSG00000225315.3	6	6	0
ENSG00000215905.4	0	0	0
ENSG00000142661.19	0	0	0
ENSG00000230703.1	0	0	0
ENSG00000142677.4	0	0	0
ENSG00000185436.12	68	42	26
ENSG00000158055.17	0	0	0
ENSG00000230023.3	0	0	0
ENSG00000309961.1	0	0	0
ENSG00000232298.3	0	0	0
ENSG00000001460.18	31	19	30
ENSG00000307212.1	3	2	1
ENSG00000001461.18	517	279	256
ENSG00000288982.2	9	3	6
ENSG00000286061.3	32	133	115
ENSG00000117602.13	584	363	437
ENSG00000184454.7	0	0	0
ENSG00000227312.2	0	0	0
ENSG00000298126.1	0	0	0
ENSG00000239106.1	0	0	0
ENSG00000133226.19	2400	1451	1385
ENSG00000307307.1	19	241	214
ENSG00000284699.1	0	0	0
ENSG00000307325.1	0	0	0
ENSG00000169504.15	1190	610	580
ENSG00000238482.1	0	0	0
ENSG00000293733.1	8	7	1
ENSG00000020633.19	2725	1300	1425
ENSG00000278034.1	1	1	0
ENSG00000229162.1	0	0	0
ENSG00000261025.2	3	0	3
ENSG00000264371.1	1	0	1
ENSG00000285823.1	0	0	0
ENSG00000233755.2	9	3	6
ENSG00000303094.1	0	0	0
ENSG00000306010.1	0	0	0
ENSG00000233419.3	0	0	0
ENSG00000307250.1	0	0	0
ENSG00000231953.3	0	0	0
ENSG00000117614.10	1217	632	585
ENSG00000284657.2	330	175	161
ENSG00000299599.1	0	4	1
ENSG00000117616.18	2273	1130	1149
ENSG00000272432.1	5	0	5
ENSG00000261349.1	10	3	7
ENSG00000187010.21	115	67	54
ENSG00000309241.1	2	0	2
ENSG00000224183.1	0	0	0
ENSG00000259984.1	9	6	3
ENSG00000183726.11	3013	1524	1542
ENSG00000188672.19	0	35	18
ENSG00000238084.4	0	0	0
ENSG00000204178.11	175	78	97
ENSG00000157978.13	1290	600	690
ENSG00000117643.16	65	31	34
ENSG00000233478.1	3	0	3
ENSG00000162430.18	142	74	87
ENSG00000255054.3	0	0	0
ENSG00000228172.6	15	24	49
ENSG00000117640.18	992	637	647
ENSG00000272478.1	0	0	0
ENSG00000127423.11	14	17	9
ENSG00000236528.4	32	19	14
ENSG00000182749.6	39	24	16
ENSG00000207302.1	0	0	0
ENSG00000117632.23	386	171	215
ENSG00000229786.1	0	0	0
ENSG00000223624.1	0	0	0
ENSG00000294297.1	0	0	0
ENSG00000283938.1	0	0	0
ENSG00000294284.1	0	0	0
ENSG00000158006.14	156	79	77
ENSG00000207237.1	0	0	0
ENSG00000310101.1	0	0	0
ENSG00000252190.1	0	0	0
ENSG00000252691.1	1	1	0
ENSG00000158008.10	0	0	0
ENSG00000310112.1	0	0	0
ENSG00000158014.15	6	4	2
ENSG00000301481.1	0	0	0
ENSG00000301509.1	0	0	0
ENSG00000284309.1	0	0	0
ENSG00000158022.7	0	0	0
ENSG00000309383.1	0	0	0
ENSG00000175087.10	124	67	57
ENSG00000309933.1	0	0	0
ENSG00000197245.6	0	0	0
ENSG00000282872.2	0	0	0
ENSG00000236782.8	2	103	112
ENSG00000142684.9	0	112	101
ENSG00000142675.18	26	11	15
ENSG00000302380.1	0	0	0
ENSG00000188782.9	0	0	0
ENSG00000236155.9	0	0	0
ENSG00000293494.3	5	3	2
ENSG00000278572.1	0	0	0
ENSG00000306815.1	0	0	2
ENSG00000130695.16	199	122	101
ENSG00000270733.1	0	0	0
ENSG00000301028.1	1	12	11
ENSG00000142669.15	29835	21693	21141
ENSG00000158062.21	4741	9843	9565
ENSG00000169442.9	5574	3738	3504
ENSG00000176092.17	12	5	7
ENSG00000225854.2	13	7	6
ENSG00000176083.18	331	154	177
ENSG00000131914.11	0	0	0
ENSG00000225891.3	7	269	348
ENSG00000117682.18	200	98	102
ENSG00000223583.1	5	4	1
ENSG00000198830.13	1444	974	1080
ENSG00000294798.1	0	0	0
ENSG00000224129.1	0	0	0
ENSG00000117676.14	3030	1543	1487
ENSG00000238705.1	0	0	0
ENSG00000243905.3	0	0	0
ENSG00000252802.1	0	0	0
ENSG00000252429.2	0	0	0
ENSG00000289452.2	0	0	0
ENSG00000299831.1	1	1	0
ENSG00000299868.1	0	0	0
ENSG00000229247.2	0	0	0
ENSG00000238316.1	0	0	0
ENSG00000235069.2	0	0	0
ENSG00000299849.1	0	0	0
ENSG00000260063.2	24	25	22
ENSG00000290006.1	0	4	11
ENSG00000117713.21	1328	610	726
ENSG00000303544.1	29	20	15
ENSG00000060642.12	144	74	76
ENSG00000241188.3	8	4	4
ENSG00000287810.1	0	0	0
ENSG00000204160.12	374	183	191
ENSG00000304862.1	1	1	0
ENSG00000175793.12	1	0	1
ENSG00000309929.1	0	0	0
ENSG00000142751.15	280	137	158
ENSG00000226698.1	0	8	7
ENSG00000289554.1	13	5	8
ENSG00000198746.13	258	153	140
ENSG00000090273.14	1182	577	640
ENSG00000131910.5	3	1	2
ENSG00000175707.10	0	0	0
ENSG00000297103.1	0	0	0
ENSG00000172746.6	2	1	1
ENSG00000224064.1	0	0	0
ENSG00000225294.1	0	0	0
ENSG00000253368.5	16	6	10
ENSG00000158246.8	0	0	0
ENSG00000299378.1	0	0	0
ENSG00000299392.1	0	0	0
ENSG00000090020.11	138	79	59
ENSG00000298936.1	0	0	0
ENSG00000229985.2	4	1	3
ENSG00000214973.3	0	0	0
ENSG00000225159.1	1	1	0
ENSG00000225990.2	0	0	0
ENSG00000224311.2	3	3	0
ENSG00000142784.16	122	64	58
ENSG00000252098.1	0	0	0
ENSG00000243659.1	4	2	2
ENSG00000186501.15	440	209	232
ENSG00000206888.1	3	2	1
ENSG00000241547.1	22	7	15
ENSG00000304055.1	0	124	61
ENSG00000142765.18	1656	963	877
ENSG00000142733.18	98	38	60
ENSG00000142748.14	10	5	5
ENSG00000174950.11	0	0	0
ENSG00000231207.1	0	0	0
ENSG00000306354.1	0	0	1
ENSG00000306368.1	0	1	0
ENSG00000181773.7	9	5	4
ENSG00000158195.11	2648	1338	1310
ENSG00000241169.1	2	0	2
ENSG00000301155.1	0	0	0
ENSG00000237429.2	4	9	8
ENSG00000300499.1	0	0	0
ENSG00000126705.15	18	11	20
ENSG00000300470.1	1	0	1
ENSG00000000938.13	7138	3535	3603
ENSG00000301194.1	1	0	1
ENSG00000310432.1	0	0	0
ENSG00000235912.1	0	0	0
ENSG00000233975.3	0	0	0
ENSG00000126709.16	713	470	274
ENSG00000294734.1	0	138	111
ENSG00000225886.3	0	0	0
ENSG00000206767.1	0	0	0
ENSG00000226662.2	0	0	0
ENSG00000207095.1	0	0	0
ENSG00000287244.2	0	0	0
ENSG00000009780.16	296	135	161
ENSG00000231344.1	0	0	0
ENSG00000230833.1	0	0	0
ENSG00000117758.14	422	200	222
ENSG00000269971.1	4	0	4
ENSG00000270031.1	1	1	0
ENSG00000223062.1	0	0	0
ENSG00000286433.1	0	8	4
ENSG00000117751.18	236	139	133
ENSG00000252947.1	7	3	4
ENSG00000309988.1	7	13	18
ENSG00000130775.16	4939	2510	2429
ENSG00000117748.10	720	375	345
ENSG00000130768.15	0	0	0
ENSG00000227050.1	0	4	10
ENSG00000158156.9	299	151	162
ENSG00000158161.16	297	151	146
ENSG00000238231.2	0	0	0
ENSG00000240750.3	7	3	4
ENSG00000301359.1	9	5	4
ENSG00000289576.3	35	18	17
ENSG00000228589.3	6	4	2
ENSG00000228943.1	0	0	0
ENSG00000214812.3	0	0	0
ENSG00000253005.1	0	0	0
ENSG00000169403.12	2612	1343	1269
ENSG00000298310.1	74	29	45
ENSG00000126698.11	2009	1008	1001
ENSG00000290123.2	3	270	278
ENSG00000130770.18	926	725	748
ENSG00000270605.2	28	8	21
ENSG00000271398.1	0	0	0
ENSG00000130766.5	240	105	135
ENSG00000130772.14	26	12	14
ENSG00000204138.13	397	214	213
ENSG00000206779.1	0	0	0
ENSG00000229820.2	0	0	0
ENSG00000221216.1	0	0	0
ENSG00000308327.1	2	17	15
ENSG00000180198.17	36	20	16
ENSG00000242125.3	361	162	199
ENSG00000274266.1	0	0	0
ENSG00000200087.1	5	2	3
ENSG00000231468.2	0	0	0
ENSG00000279443.1	0	0	0
ENSG00000180098.9	264	146	124
ENSG00000197989.16	155	72	89
ENSG00000221539.1	0	0	0
ENSG00000278274.1	0	0	0
ENSG00000273544.1	0	0	0
ENSG00000280498.1	0	0	0
ENSG00000274582.1	0	0	0
ENSG00000120656.14	470	214	256
ENSG00000188060.8	6	3	3
ENSG00000229388.2	20	7	13
ENSG00000270103.3	0	0	0
ENSG00000274978.1	0	0	0
ENSG00000162419.13	147	76	71
ENSG00000252777.1	0	0	0
ENSG00000289291.1	1	59	60
ENSG00000198492.16	1483	753	848
ENSG00000305996.1	0	0	0
ENSG00000116329.12	1	0	6
ENSG00000233427.1	0	5	0
ENSG00000199756.1	0	0	0
ENSG00000159023.23	1063	557	570
ENSG00000300997.1	0	0	0
ENSG00000225616.2	143	127	16
ENSG00000206704.1	0	0	0
ENSG00000277958.1	2	0	2
ENSG00000253304.2	0	32	32
ENSG00000305828.1	31	7	24
ENSG00000225750.1	0	0	0
ENSG00000116350.18	1041	549	492
ENSG00000277916.1	0	0	0
ENSG00000116353.16	146	75	71
ENSG00000237934.1	0	0	0
ENSG00000060656.20	5	5	0
ENSG00000230523.1	0	0	0
ENSG00000300547.1	0	0	0
ENSG00000300593.1	0	0	0
ENSG00000225011.4	0	0	0
ENSG00000300570.1	0	0	0
ENSG00000228176.2	0	0	0
ENSG00000310425.1	0	0	0
ENSG00000284676.1	0	0	0
ENSG00000299394.1	0	0	0
ENSG00000270927.1	0	0	0
ENSG00000300797.1	0	0	0
ENSG00000233399.2	0	0	0
ENSG00000304118.1	0	0	0
ENSG00000302306.1	0	0	0
ENSG00000302331.1	0	0	0
ENSG00000302319.1	15	1	14
ENSG00000233372.1	0	0	0
ENSG00000231251.1	0	0	0
ENSG00000306242.1	0	0	0
ENSG00000306012.1	0	0	0
ENSG00000236335.2	0	0	0
ENSG00000308745.1	0	0	0
ENSG00000231949.1	0	0	0
ENSG00000289710.1	0	0	0
ENSG00000301774.1	0	0	0
ENSG00000162510.6	0	1	1
ENSG00000186056.12	39	25	16
ENSG00000287510.1	0	4061	4604
ENSG00000162511.8	18843	13656	13852
ENSG00000264773.1	9	4	5
ENSG00000309098.1	45	30	15
ENSG00000306105.1	0	0	0
ENSG00000229607.2	0	0	0
ENSG00000223382.7	0	0	0
ENSG00000298070.1	0	0	0
ENSG00000222784.1	0	0	0
ENSG00000235143.1	0	0	0
ENSG00000162512.16	30	19	11
ENSG00000266210.2	2	2	0
ENSG00000307336.1	2	61	61
ENSG00000134644.16	1089	592	617
ENSG00000237329.2	0	0	0
ENSG00000232768.1	0	0	0
ENSG00000215900.4	0	0	0
ENSG00000225142.2	0	0	0
ENSG00000302667.1	0	0	0
ENSG00000308292.1	6	5	1
ENSG00000084628.10	1	0	1
ENSG00000060688.13	497	235	262
ENSG00000229447.2	11	6	5
ENSG00000121766.16	505	385	348
ENSG00000229044.2	5	115	118
ENSG00000121769.8	15	7	8
ENSG00000168528.12	62	50	30
ENSG00000305880.1	0	6	12
ENSG00000305901.1	0	0	0
ENSG00000215899.3	0	0	0
ENSG00000206981.1	0	0	0
ENSG00000293391.1	0	0	0
ENSG00000260386.7	0	0	0
ENSG00000265961.1	0	0	0
ENSG00000284543.2	0	0	0
ENSG00000229167.3	0	0	0
ENSG00000142910.16	0	0	0
ENSG00000305292.1	0	0	0
ENSG00000121764.12	0	16	17
ENSG00000162517.13	382	225	210
ENSG00000235790.8	15	11	24
ENSG00000084636.18	0	0	0
ENSG00000306756.1	0	0	0
ENSG00000295060.1	0	0	0
ENSG00000121753.13	0	0	0
ENSG00000266580.1	0	0	0
ENSG00000306226.1	0	0	0
ENSG00000301119.1	0	0	0
ENSG00000254545.1	0	16	17
ENSG00000134668.13	227	137	123
ENSG00000203620.3	9	5	4
ENSG00000269967.1	1	0	1
ENSG00000184007.22	7806	3862	3945
ENSG00000288678.2	0	0	0
ENSG00000228634.1	8	0	9
ENSG00000300504.1	0	0	0
ENSG00000284702.1	0	0	0
ENSG00000121774.18	1511	763	748
ENSG00000203325.3	7	6	1
ENSG00000121775.18	102	54	48
ENSG00000266203.1	0	0	0
ENSG00000276493.1	0	0	0
ENSG00000025800.14	672	350	322
ENSG00000250135.1	0	0	0
ENSG00000297522.1	0	1	4
ENSG00000084652.16	863	445	423
ENSG00000160050.16	72	40	48
ENSG00000224066.1	0	10	11
ENSG00000160051.12	0	0	0
ENSG00000222046.3	0	5	16
ENSG00000160055.20	68	66	56
ENSG00000084623.12	1335	834	828
ENSG00000291132.2	1	138	157
ENSG00000220785.10	0	0	0
ENSG00000290045.2	2	5	1
ENSG00000183615.6	7	4	3
ENSG00000182866.18	3978	1979	1999
ENSG00000277617.1	0	0	0
ENSG00000252450.1	1	0	1
ENSG00000116478.13	1592	791	801
ENSG00000175130.7	976	513	463
ENSG00000305107.1	1	3	1
ENSG00000305127.1	4	0	4
ENSG00000233775.2	0	0	0
ENSG00000162526.7	2	32	36
ENSG00000225828.2	107	86	87
ENSG00000160058.19	754	376	378
ENSG00000224333.1	0	0	0
ENSG00000270850.1	0	0	0
ENSG00000229259.1	0	0	0
ENSG00000304771.1	0	0	0
ENSG00000263529.2	0	0	0
ENSG00000254553.1	0	0	0
ENSG00000273274.2	7	1	6
ENSG00000160062.15	0	0	0
ENSG00000176261.16	340	165	175
ENSG00000294305.1	0	0	0
ENSG00000200591.1	0	0	0
ENSG00000162521.19	1556	1139	1171
ENSG00000162520.15	0	382	372
ENSG00000224409.2	0	0	0
ENSG00000162522.11	18	9	9
ENSG00000304155.1	0	0	0
ENSG00000134684.13	1120	583	542
ENSG00000116497.18	213	117	101
ENSG00000160097.21	3	0	3
ENSG00000121905.10	0	0	0
ENSG00000121900.19	0	0	0
ENSG00000287691.2	22	26	36
ENSG00000116514.17	425	227	238
ENSG00000278966.2	1	0	1
ENSG00000300688.1	18	17	12
ENSG00000217644.5	0	8	3
ENSG00000239670.1	0	0	0
ENSG00000236065.3	4	13	8
ENSG00000004455.18	1337	693	661
ENSG00000276645.1	0	0	0
ENSG00000142920.18	45	23	22
ENSG00000305756.1	3	0	3
ENSG00000278997.1	2	1	1
ENSG00000116525.14	178	97	85
ENSG00000279179.1	20	14	10
ENSG00000284721.1	0	0	0
ENSG00000303059.1	0	0	0
ENSG00000305863.1	0	0	0
ENSG00000160094.15	538	258	280
ENSG00000270115.1	0	0	0
ENSG00000184389.9	0	0	0
ENSG00000225313.6	27	17	20
ENSG00000134686.21	1305	697	618
ENSG00000284154.1	0	0	0
ENSG00000222112.1	1	0	1
ENSG00000233246.2	0	0	0
ENSG00000301698.1	0	0	0
ENSG00000304221.1	0	0	0
ENSG00000234512.1	0	0	0
ENSG00000121903.15	23	8	15
ENSG00000235907.2	0	0	0
ENSG00000121904.19	7	4	3
ENSG00000297811.1	0	0	0
ENSG00000227000.2	0	0	0
ENSG00000176256.11	0	0	0
ENSG00000231163.7	0	0	0
ENSG00000308396.1	0	0	0
ENSG00000295180.1	0	0	0
ENSG00000201148.1	0	0	0
ENSG00000142698.15	0	0	0
ENSG00000302624.1	1	1	0
ENSG00000270241.1	0	0	0
ENSG00000297436.1	0	0	0
ENSG00000309519.1	0	0	0
ENSG00000307130.1	0	0	0
ENSG00000287703.1	0	0	0
ENSG00000207941.1	0	0	0
ENSG00000163866.9	712	359	370
ENSG00000189280.3	2	0	2
ENSG00000189433.7	0	0	0
ENSG00000255811.1	0	0	0
ENSG00000188910.8	1	0	1
ENSG00000187513.9	0	0	0
ENSG00000230163.1	0	9	8
ENSG00000116544.12	16	10	6
ENSG00000284773.1	50	24	26
ENSG00000293382.1	0	0	0
ENSG00000241014.3	0	0	0
ENSG00000243749.2	0	0	0
ENSG00000271741.1	0	0	0
ENSG00000163867.17	276	129	147
ENSG00000197056.12	62	26	36
ENSG00000233940.1	0	0	0
ENSG00000228348.1	0	0	0
ENSG00000284640.2	5	3	2
ENSG00000116560.12	3717	1900	1817
ENSG00000201868.1	0	0	0
ENSG00000306436.1	0	0	0
ENSG00000146463.12	529	291	319
ENSG00000240374.3	0	0	0
ENSG00000201542.1	0	0	0
ENSG00000229994.1	4	3	1
ENSG00000227409.1	0	29	43
ENSG00000142687.19	836	406	456
ENSG00000278702.1	0	0	0
ENSG00000236274.1	4	0	4
ENSG00000020129.16	213	110	120
ENSG00000239636.4	137	88	78
ENSG00000116819.9	34	30	33
ENSG00000126067.12	1140	571	569
ENSG00000306977.1	0	0	0
ENSG00000142686.8	142	81	61
ENSG00000092853.14	39	23	18
ENSG00000232335.1	2	3	1
ENSG00000302368.1	0	0	0
ENSG00000134698.11	771	370	401
ENSG00000092847.14	802	387	422
ENSG00000271164.1	0	0	0
ENSG00000286899.1	0	0	0
ENSG00000271914.1	0	4	3
ENSG00000126070.20	236	109	129
ENSG00000271554.1	0	1	1
ENSG00000293245.2	0	0	0
ENSG00000232862.6	0	0	0
ENSG00000092850.12	5	0	5
ENSG00000116863.11	329	158	171
ENSG00000171812.13	63	32	31
ENSG00000054116.12	966	490	476
ENSG00000116871.16	840	436	404
ENSG00000264592.2	0	0	0
ENSG00000301551.1	0	0	0
ENSG00000054118.15	1654	844	810
ENSG00000231849.1	0	0	0
ENSG00000214193.11	13	83	84
ENSG00000142694.7	0	81	73
ENSG00000286379.1	0	0	0
ENSG00000196182.11	1772	879	893
ENSG00000300693.1	14	7	9
ENSG00000300712.1	0	0	2
ENSG00000181817.6	1060	556	504
ENSG00000297367.1	2	1	1
ENSG00000222821.1	0	0	0
ENSG00000116885.18	8	2	6
ENSG00000201448.1	0	0	0
ENSG00000116898.12	821	411	410
ENSG00000119535.20	9991	5034	4957
ENSG00000297386.1	0	0	0
ENSG00000294271.1	0	0	0
ENSG00000230214.1	0	0	0
ENSG00000304879.1	1	1	0
ENSG00000295088.1	0	0	0
ENSG00000284705.2	0	0	0
ENSG00000234481.3	0	0	0
ENSG00000284720.2	0	0	0
ENSG00000163873.10	0	0	0
ENSG00000223944.4	0	0	0
ENSG00000284650.2	0	0	0
ENSG00000264698.1	0	0	0
ENSG00000207328.1	3	2	1
ENSG00000252368.1	0	0	0
ENSG00000230451.2	0	0	0
ENSG00000233621.4	67	28	39
ENSG00000163874.11	2164	1060	1104
ENSG00000283724.1	0	0	0
ENSG00000163875.16	1144	591	553
ENSG00000263675.1	1	1	0
ENSG00000307694.1	1	36	29
ENSG00000163877.11	185	117	132
ENSG00000232273.1	0	0	0
ENSG00000237749.4	1	0	1
ENSG00000163879.11	13	31	5
ENSG00000134697.13	984	518	489
ENSG00000284748.2	0	0	0
ENSG00000169218.14	0	0	0
ENSG00000116922.15	155	86	69
ENSG00000134690.11	23	14	9
ENSG00000183317.17	0	0	0
ENSG00000200421.1	0	0	0
ENSG00000300156.1	0	0	0
ENSG00000300137.1	0	0	0
ENSG00000214141.4	0	0	0
ENSG00000297428.1	0	0	0
ENSG00000227416.2	0	0	0
ENSG00000185090.15	25	20	17
ENSG00000233728.1	0	5	7
ENSG00000196449.4	350	252	278
ENSG00000197982.14	346	283	243
ENSG00000188786.10	481	246	235
ENSG00000235673.1	0	0	0
ENSG00000230955.1	0	38	25
ENSG00000204084.14	161	100	124
ENSG00000252448.1	0	0	0
ENSG00000222282.1	0	0	0
ENSG00000299926.1	8	3	5
ENSG00000303267.1	0	0	0
ENSG00000277168.1	0	0	0
ENSG00000183431.12	1199	616	583
ENSG00000212541.1	0	0	0
ENSG00000183386.11	245	134	111
ENSG00000183520.12	155	77	78
ENSG00000224592.6	1	1	0
ENSG00000303194.1	0	0	0
ENSG00000185668.8	9	2	7
ENSG00000303176.1	0	0	0
ENSG00000223589.2	6	4	2
ENSG00000265596.1	0	0	0
ENSG00000284623.2	0	0	0
ENSG00000286552.2	0	0	0
ENSG00000287987.1	0	0	0
ENSG00000237290.2	0	0	0
ENSG00000293709.1	0	0	0
ENSG00000301425.1	0	0	0
ENSG00000301495.1	0	0	0
ENSG00000275350.1	0	0	0
ENSG00000200796.1	0	0	0
ENSG00000301471.1	0	0	0
ENSG00000301451.1	0	3	1
ENSG00000238063.4	10	6	8
ENSG00000306827.1	0	0	0
ENSG00000299856.1	2	1	1
ENSG00000309399.1	0	0	0
ENSG00000309413.1	0	0	0
ENSG00000308042.1	0	0	0
ENSG00000295881.1	0	0	0
ENSG00000307557.1	0	0	0
ENSG00000215895.4	0	0	0
ENSG00000284632.2	0	0	0
ENSG00000116954.8	103	54	49
ENSG00000273637.1	0	0	0
ENSG00000228436.5	14	29	37
ENSG00000214114.9	147	67	82
ENSG00000274944.4	0	0	0
ENSG00000131233.10	0	0	0
ENSG00000158315.11	0	1	1
ENSG00000199963.1	0	0	0
ENSG00000207466.1	0	0	0
ENSG00000235549.1	0	0	0
ENSG00000174574.16	1220	617	603
ENSG00000308667.1	0	0	0
ENSG00000168653.11	1433	702	731
ENSG00000127603.32	3387	1687	1765
ENSG00000206654.1	0	0	0
ENSG00000222378.1	0	0	0
ENSG00000287422.1	1	1	0
ENSG00000226438.1	0	35	30
ENSG00000217897.2	1	1	0
ENSG00000183682.8	30	35	40
ENSG00000307396.1	1	0	1
ENSG00000237624.1	4	0	4
ENSG00000291129.2	104	72	77
ENSG00000243970.6	0	0	0
ENSG00000295266.1	1	1	8
